smiles,FishAT,group,valid_smiles,has_aniline_amino,has_aryl_chlorine,aniline_amino_match_count,aryl_chlorine_match_count,aniline_amino_match_atoms,aryl_chlorine_match_atoms
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,1,test,True,False,True,0,4,,"(3, 4); (5, 6); (7, 8); (12, 13)"
CCNc1nc(Cl)nc(NC(C)C)n1,1,train,True,False,True,0,1,,"(5, 6)"
COc1c(Cl)ccc(Cl)c1C(=O)O,1,train,True,False,True,0,2,,"(3, 4); (7, 8)"
Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,1,train,True,True,True,1,3,"(1, 0)","(2, 3); (4, 5); (11, 12)"
COC(=O)Nc1ccc(Cl)c(Cl)c1,1,test,True,False,True,0,2,,"(8, 9); (10, 11)"
CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(15, 16); (18, 19)"
Clc1cccc(C(Cl)(Cl)Cl)n1,1,train,True,False,True,0,1,,"(1, 0)"
N#Cc1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N,1,train,True,False,True,0,4,,"(3, 4); (5, 6); (7, 8); (9, 10)"
NC(=O)COc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(8, 9); (11, 12)"
CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,1,valid,True,False,True,0,1,,"(14, 15)"
NC(=O)c1c(Cl)cccc1Cl,1,train,True,False,True,0,2,,"(4, 5); (9, 10)"
Oc1ccc(Cl)cc1O,1,train,True,False,True,0,1,,"(4, 5)"
Clc1nc(Cl)c(Cl)c(Cl)c1Cl,1,test,True,False,True,0,5,,"(1, 0); (3, 4); (5, 6); (7, 8); (9, 10)"
CC(=O)c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(6, 7); (9, 10)"
O=c1nc(O)n(Cl)c(=O)n1Cl,1,train,True,False,True,0,2,,"(5, 6); (9, 10)"
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,1,train,True,False,True,0,1,,"(16, 17)"
NC(=O)c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(6, 7); (9, 10)"
COc1cc(Cl)c(Cl)cc1O,1,train,True,False,True,0,2,,"(4, 5); (6, 7)"
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,1,train,True,False,True,0,1,,"(15, 16)"
Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1,1,train,True,True,False,2,0,"(1, 0); (15, 16)",
COC(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,1,train,True,False,True,0,1,,"(15, 16)"
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,1,train,True,False,True,0,4,,"(5, 6); (7, 8); (9, 10); (11, 12)"
COc1c(O)c(OC)c(Cl)c(Cl)c1Cl,1,train,True,False,True,0,3,,"(8, 9); (10, 11); (12, 13)"
CCCCOCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(14, 15); (16, 17); (19, 20)"
COc1cc(Cl)c(OC)cc1Cl,1,train,True,False,True,0,2,,"(4, 5); (10, 11)"
N#CC(C#N)=Cc1ccccc1Cl,1,test,True,False,True,0,1,,"(11, 12)"
O=c1[nH]c(=O)n(Cl)c(=O)n1Cl,1,train,True,False,True,0,2,,"(5, 6); (9, 10)"
Nc1ccccc1C(=O)c1ccc(Cl)cc1,1,train,True,True,True,1,1,"(1, 0)","(12, 13)"
COC(=O)c1cc(Cl)ccc1Cl,1,train,True,False,True,0,2,,"(6, 7); (10, 11)"
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(11, 12); (13, 14); (16, 17)"
O=S(c1ccc(Cl)cc1)c1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(5, 6); (12, 13)"
Cc1cc(O)cc(C)c1N,1,test,True,True,False,1,0,"(8, 9)",
O=[N+]([O-])c1cccc(Cl)c1Cl,1,train,True,False,True,0,2,,"(7, 8); (9, 10)"
Cc1c(O)cccc1Cl,1,train,True,False,True,0,1,,"(7, 8)"
COC(=O)NS(=O)(=O)c1ccc(N)cc1,1,valid,True,True,False,1,0,"(11, 12)",
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,1,train,True,False,True,0,3,,"(3, 4); (12, 13); (15, 16)"
Oc1cc(Cl)c(Cl)cc1O,1,train,True,False,True,0,2,,"(3, 4); (5, 6)"
CC1CCCCN1CCCOC(=O)c1ccc(Cl)c(Cl)c1,1,test,True,False,True,0,2,,"(16, 17); (18, 19)"
Nc1c(Cl)c(Cl)cc(Cl)c1Cl,1,valid,True,True,True,1,4,"(1, 0)","(2, 3); (4, 5); (7, 8); (9, 10)"
CS(=O)(=O)Oc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(8, 9); (11, 12)"
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(23, 24)"
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cl)cc1Cl,1,train,True,False,True,0,2,,"(9, 10); (12, 13)"
Clc1cc(Cl)nc(-c2ccccc2)n1,1,train,True,False,True,0,2,,"(1, 0); (3, 4)"
CC(=N)NP(=S)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(10, 11); (18, 19)"
Oc1ccc(Cl)cn1,1,train,True,False,True,0,1,,"(4, 5)"
O=C(O)c1cccc(Cl)n1,1,train,True,False,True,0,1,,"(7, 8)"
CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,1,train,True,False,True,0,2,,"(11, 12); (16, 17)"
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,1,train,True,False,True,0,4,,"(3, 4); (5, 6); (7, 8); (9, 10)"
Cc1cc(N)c([N+](=O)[O-])cc1[N+](=O)[O-],1,train,True,True,False,1,0,"(3, 4)",
Sc1nc2cc(Cl)ccc2s1,1,train,True,False,True,0,1,,"(5, 6)"
COC(=O)c1ccc(C(=O)OC)c(N)c1,1,test,True,True,False,1,0,"(12, 13)",
CC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,1,valid,True,False,True,0,1,,"(6, 7)"
COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(9, 10); (11, 12); (14, 15)"
COP(=O)(OC)Oc1nc(Cl)c(Cl)cc1Cl,1,test,True,False,True,0,3,,"(9, 10); (11, 12); (14, 15)"
Cc1cc(Cl)nc(N)n1,1,train,True,True,True,1,1,"(6, 7)","(3, 4)"
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,1,train,True,False,True,0,1,,"(12, 13)"
CCNc1nc(Cl)nc(NC(C)(C)C)n1,1,valid,True,False,True,0,1,,"(5, 6)"
N#Cc1cc(Cl)ccc1N,1,train,True,True,True,1,1,"(8, 9)","(4, 5)"
Cc1cc(Cl)ccc1N=CN(C)C,1,train,True,False,True,0,1,,"(3, 4)"
O=[N+]([O-])c1c(Cl)cc(Cl)c([N+](=O)[O-])c1Cl,1,train,True,False,True,0,3,,"(4, 5); (7, 8); (13, 14)"
O=Cc1cc([N+](=O)[O-])ccc1Cl,1,train,True,False,True,0,1,,"(10, 11)"
Cc1cc([N+](=O)[O-])c(N)c([N+](=O)[O-])c1,1,train,True,True,False,1,0,"(7, 8)",
O=C(Nc1cccc(Cl)c1)c1cccc([N+](=O)[O-])c1O,1,train,True,False,True,0,1,,"(7, 8)"
Oc1nc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(3, 4); (5, 6); (8, 9)"
Cc1cccc(Cl)c1C#N,1,train,True,False,True,0,1,,"(5, 6)"
Cc1cc(N)c(O)cc1C,1,test,True,True,False,1,0,"(3, 4)",
Oc1cccnc1Cl,1,train,True,False,True,0,1,,"(6, 7)"
Clc1ccc(Oc2ccccc2)cc1,1,train,True,False,True,0,1,,"(1, 0)"
Clc1ccc(-c2ccc(Cl)cc2Cl)cc1,1,train,True,False,True,0,3,,"(1, 0); (8, 9); (11, 12)"
Cc1ccc(N)cc1Cl,1,train,True,True,True,1,1,"(4, 5)","(7, 8)"
CCC(C(c1ccc(Cl)cc1)c1ccc(Cl)cc1)[N+](=O)[O-],1,train,True,False,True,0,2,,"(7, 8); (14, 15)"
Cc1c([N+](=O)[O-])ccc(N)c1[N+](=O)[O-],1,train,True,True,False,1,0,"(8, 9)",
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCCC1,1,test,True,False,True,0,1,,"(12, 13)"
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,1,train,True,False,True,0,6,,"(1, 0); (3, 4); (8, 9); (10, 11); (12, 13); (16, 17)"
Clc1ccc(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,1,train,True,False,True,0,5,,"(1, 0); (7, 8); (9, 10); (12, 13); (15, 16)"
CS(=O)(=O)c1c(Cl)c(Cl)nc(Cl)c1Cl,1,train,True,False,True,0,4,,"(5, 6); (7, 8); (10, 11); (12, 13)"
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,1,test,True,False,True,0,1,,"(12, 13)"
CC(=O)c1ccc(Cl)c(Cl)c1Cl,1,valid,True,False,True,0,3,,"(6, 7); (8, 9); (10, 11)"
Oc1cc(Cl)cc(Cl)c1O,1,train,True,False,True,0,2,,"(3, 4); (6, 7)"
C=CCc1cc(Cl)ccc1O,1,train,True,False,True,0,1,,"(5, 6)"
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CC1,1,train,True,False,True,0,2,,"(5, 6); (12, 13)"
O=C(Oc1ccccc1)n1c(C(F)(F)F)nc2cc(Cl)c(Cl)cc21,1,train,True,False,True,0,2,,"(18, 19); (20, 21)"
C[n+]1ccccc1Cl,1,train,True,False,True,0,1,,"(6, 7)"
COC(=O)C(Cl)Cc1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(10, 11)"
Cc1ccc(NC(=O)N(C)C)cc1Cl,1,test,True,False,True,0,1,,"(12, 13)"
Oc1ccc(Cl)c(Cl)c1Cl,1,train,True,False,True,0,3,,"(4, 5); (6, 7); (8, 9)"
CCCCCCCCc1ccc(N)cc1,1,train,True,True,False,1,0,"(11, 12)",
Oc1cccc(Cl)n1,1,valid,True,False,True,0,1,,"(5, 6)"
Cc1nnc(N)nc1C,1,train,True,True,False,1,0,"(4, 5)",
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,1,train,True,False,True,0,2,,"(9, 10); (14, 15)"
Clc1c(Cl)c(Cl)c(-c2ccccc2)c(Cl)c1Cl,1,test,True,False,True,0,5,,"(1, 0); (2, 3); (4, 5); (13, 14); (15, 16)"
Cc1cccc(Cl)n1,1,train,True,False,True,0,1,,"(5, 6)"
CCCCOCCOC(=O)C(C)Oc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(15, 16); (17, 18); (20, 21)"
Cc1c([N+](=O)[O-])cc(N)cc1[N+](=O)[O-],1,train,True,True,False,1,0,"(7, 8)",
CCCCOCCOC(=O)COc1ccc(Cl)cc1C,1,train,True,False,True,0,1,,"(15, 16)"
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,1,train,True,False,True,0,2,,"(17, 18); (20, 21)"
COc1ccc(NC(=O)N(C)C)cc1Cl,1,train,True,False,True,0,1,,"(13, 14)"
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,1,train,True,False,True,0,2,,"(9, 10); (11, 12)"
CC(=O)C=Cc1cccc(Cl)c1,1,train,True,False,True,0,1,,"(9, 10)"
O=CNC(Nc1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,1,train,True,False,True,0,2,,"(8, 9); (10, 11)"
COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,1,train,True,False,True,0,2,,"(7, 8); (12, 13)"
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,1,valid,True,False,True,0,1,,"(5, 6)"
CCOP(=S)(OCC)Oc1cc(Cl)c(SC)cc1Cl,1,train,True,False,True,0,2,,"(11, 12); (17, 18)"
CCOC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,1,train,True,False,True,0,2,,"(19, 20); (21, 22)"
CC(C)Nc1nc(Cl)nc(NC2CC2)n1,1,train,True,False,True,0,1,,"(6, 7)"
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,1,valid,True,False,True,0,2,,"(10, 11); (13, 14)"
CC(C)c1cccc(C(C)C)c1N,1,train,True,True,False,1,0,"(11, 12)",
N=C(NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(8, 9); (18, 19)"
Cn1sc(Cl)cc1=O,1,train,True,False,True,0,1,,"(3, 4)"
CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,1,train,True,False,True,0,1,,"(18, 19)"
CCN(CC)C(=O)SCc1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(12, 13)"
N#Cc1c(O)c(Cl)c(Cl)c(C#N)c1Cl,1,train,True,False,True,0,3,,"(5, 6); (7, 8); (12, 13)"
Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)c(O)c4)cc3O)c(O)c12,0,train,True,True,False,2,0,"(1, 0); (44, 45)",
CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],1,train,True,True,False,1,0,"(16, 17)",
COc1nc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(4, 5); (6, 7); (9, 10)"
Cc1cc(Cl)cc(O)c1O,1,train,True,False,True,0,1,,"(3, 4)"
Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1Cl,1,train,True,False,True,0,4,,"(1, 0); (8, 9); (10, 11); (14, 15)"
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,1,train,True,False,True,0,6,,"(1, 0); (3, 4); (8, 9); (10, 11); (13, 14); (16, 17)"
Cc1c(N)cc([N+](=O)[O-])cc1[N+](=O)[O-],1,train,True,True,False,1,0,"(2, 3)",
Clc1ccc(Cl)c(-c2cc(Cl)ccc2Cl)c1,1,train,True,False,True,0,4,,"(1, 0); (4, 5); (9, 10); (13, 14)"
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,1,test,True,False,True,0,8,,"(1, 0); (6, 7); (8, 9); (10, 11); (12, 13); (14, 15); (16, 17); (18, 19)"
CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,1,train,True,False,True,0,2,,"(13, 14); (16, 17)"
Clc1ccc(-c2ccc(Cl)c(Cl)c2)c(Cl)c1,1,valid,True,False,True,0,4,,"(1, 0); (8, 9); (10, 11); (13, 14)"
CCCCCCCCCCc1ccc(N)cc1,1,train,True,True,False,1,0,"(13, 14)",
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,1,train,True,False,True,0,5,,"(1, 0); (4, 5); (9, 10); (11, 12); (14, 15)"
O=[N+]([O-])c1ccccc1Oc1ccc(Cl)cc1,1,test,True,False,True,0,1,,"(13, 14)"
CCCCCCOc1ccc(N)cc1,1,train,True,True,False,1,0,"(10, 11)",
CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,1,train,True,False,True,0,1,,"(16, 17)"
COC(=O)c1ccc(Cl)cc1[N+](=O)[O-],1,valid,True,False,True,0,1,,"(7, 8)"
COP(=S)(OC)Oc1nc(Cl)n(C(C)C)n1,1,train,True,False,True,0,1,,"(9, 10)"
CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1,train,True,False,True,0,1,,"(16, 17)"
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,1,valid,True,False,True,0,2,,"(10, 11); (13, 14)"
COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1,1,train,True,False,True,0,2,,"(15, 16); (18, 19)"
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(26, 27)"
Clc1ccc(Oc2ccccc2)c(Cl)c1,1,train,True,False,True,0,2,,"(1, 0); (12, 13)"
Clc1ccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,1,train,True,False,True,0,7,,"(1, 0); (6, 7); (9, 10); (11, 12); (13, 14); (15, 16); (17, 18)"
COC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,1,test,True,False,True,0,1,,"(20, 21)"
CCCCOCCOC(=O)C(C)Oc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(16, 17); (19, 20)"
O=C(O)COc1nc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(7, 8); (9, 10); (12, 13)"
Cc1c([N+](=O)[O-])ccc([N+](=O)[O-])c1N,1,valid,True,True,False,1,0,"(12, 13)",
COc1c(O)cc(Cl)c(Cl)c1Cl,1,train,True,False,True,0,3,,"(6, 7); (8, 9); (10, 11)"
Clc1cc(Cl)cc(C2(CC(Cl)(Cl)Cl)CO2)c1,1,valid,True,False,True,0,2,,"(1, 0); (3, 4)"
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,1,train,True,False,True,0,2,,"(5, 6); (20, 21)"
COc1c(O)c(Cl)cc(Cl)c1Cl,1,train,True,False,True,0,3,,"(5, 6); (8, 9); (10, 11)"
CNC(=O)OCc1ccc(Cl)c(Cl)c1,1,train,True,False,True,0,2,,"(9, 10); (11, 12)"
O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1,train,True,False,True,0,1,,"(16, 17)"
CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1,test,True,False,True,0,1,,"(10, 11)"
CCCCCCCCn1sc(Cl)c(Cl)c1=O,1,train,True,False,True,0,2,,"(10, 11); (12, 13)"
CCCCOCCOC(=O)COc1nc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(14, 15); (16, 17); (19, 20)"
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1,1,train,True,False,True,0,1,,"(20, 21)"
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,1,test,True,False,True,0,1,,"(18, 19)"
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,1,train,True,False,True,0,1,,"(14, 15)"
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,1,train,True,True,True,1,2,"(1, 0)","(2, 3); (13, 14)"
CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,1,train,True,False,True,0,1,,"(14, 15)"
Cc1ccc([N+](=O)[O-])c(N)c1[N+](=O)[O-],1,train,True,True,False,1,0,"(8, 9)",
Cc1c(Cl)cccc1NC=O,1,train,True,False,True,0,1,,"(2, 3)"
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,1,train,True,False,True,0,1,,"(18, 19)"
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n1cncn1,1,train,True,False,True,0,1,,"(11, 12)"
CC1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCCC1,1,train,True,False,True,0,1,,"(6, 7)"
O=Cc1cccc(Oc2ccc(Cl)c(Cl)c2)c1,1,train,True,False,True,0,2,,"(11, 12); (13, 14)"
O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,1,train,True,False,True,0,2,,"(10, 11); (27, 28)"
CC1(C)CON(Cc2ccccc2Cl)C1=O,1,train,True,False,True,0,1,,"(12, 13)"
Cc1cc(=O)c(C(=O)O)nn1-c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(14, 15)"
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(OC)n1,1,train,True,False,True,0,1,,"(20, 21)"
CC(Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1)C(=O)O,1,valid,True,False,True,0,1,,"(13, 14)"
CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,1,train,True,False,True,0,1,,"(20, 21)"
C#CCOC(=O)C(C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,1,test,True,False,True,0,1,,"(17, 18)"
COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC,1,train,True,False,True,0,1,,"(19, 20)"
COC(=O)CSc1cc(N=c2sc(=O)n3n2CCCC3)c(F)cc1Cl,1,train,True,False,True,0,1,,"(23, 24)"
CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl,1,train,True,False,True,0,1,,"(21, 22)"
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1SC(F)(F)F,1,train,True,True,True,1,2,"(17, 18)","(6, 7); (15, 16)"
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F,1,train,True,True,True,1,2,"(17, 18)","(6, 7); (15, 16)"
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F,1,train,True,True,True,1,2,"(17, 18)","(6, 7); (15, 16)"
Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1,1,train,True,False,True,0,1,,"(6, 7)"
CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,1,train,True,False,True,0,1,,"(9, 10)"
N#Cc1c(-c2ccc(Cl)cc2)[nH]c(C(F)(F)F)c1Br,1,test,True,False,True,0,1,,"(7, 8)"
Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,1,train,True,False,True,0,2,,"(12, 13); (15, 16)"
Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,1,train,True,False,True,0,2,,"(12, 13); (15, 16)"
CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1,1,test,True,False,True,0,2,,"(10, 11); (12, 13)"
CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,1,valid,True,False,True,0,1,,"(24, 25)"
CCc1nn(C)c(C(=O)NCc2ccc(Oc3ccc(C)cc3)cc2)c1Cl,1,test,True,False,True,0,1,,"(25, 26)"
C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl,1,train,True,False,True,0,1,,"(30, 31)"
CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,1,train,True,False,True,0,2,,"(11, 12); (14, 15)"
CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl,1,train,True,False,True,0,2,,"(9, 10); (13, 14)"
COC(=O)N(C(=O)N1COC2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,1,train,True,False,True,0,1,,"(18, 19)"
FC(F)(F)c1ccc(OCCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)nc1,1,train,True,False,True,0,2,,"(14, 15); (25, 26)"
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,1,valid,True,False,True,0,2,,"(12, 13); (21, 22)"
CCOC(=O)COc1cc(-n2ncc(C(F)(F)F)c(C)c2=O)c(F)cc1Cl,1,train,True,False,True,0,1,,"(25, 26)"
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1C(F)(F)F,1,valid,True,True,True,1,2,"(17, 18)","(6, 7); (15, 16)"
O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl,1,valid,True,False,True,0,3,,"(13, 14); (16, 17); (21, 22)"
C#CCOc1ccc(CCNC(=O)C(OCC#C)c2ccc(Cl)cc2)cc1OC,1,train,True,False,True,0,1,,"(21, 22)"
COC(=O)c1nc(C2CC2)nc(N)c1Cl,1,valid,True,True,True,1,1,"(11, 12)","(13, 14)"
Cc1ccc2c(c1)C(Nc1nc(N)nc(C(C)F)n1)C(C)C2,1,train,True,True,False,1,0,"(11, 12)",
CC(C)(c1cc(Cl)c(O)c(Cl)c1)c1cc(Cl)c(O)c(Cl)c1,1,train,True,False,True,0,4,,"(5, 6); (9, 10); (14, 15); (18, 19)"
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,1,train,True,False,True,0,1,,"(15, 16)"
O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,4,,"(6, 7); (12, 13); (14, 15); (17, 18)"
O=c1c2ccccc2c(=O)c2c1cc(Cl)c1[nH]c3c([nH]c12)c(Cl)cc1c(=O)c2ccccc2c(=O)c13,1,train,True,False,True,0,2,,"(13, 14); (21, 22)"
CC(Cl)(Cl)C(=O)OCCOc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(12, 13); (14, 15); (17, 18)"
Clc1ccc(OCOc2ccc(Cl)cc2)cc1,1,train,True,False,True,0,2,,"(1, 0); (11, 12)"
Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12,0,train,True,True,False,2,0,"(1, 0); (28, 29)",
Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12,0,valid,True,True,False,1,0,"(1, 0)",
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl,1,train,True,False,True,0,6,,"(1, 0); (6, 7); (8, 9); (10, 11); (14, 15); (16, 17)"
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,1,train,True,False,True,0,4,,"(5, 6); (7, 8); (14, 15); (16, 17)"
CCCCC(CC)COC(=O)COc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(16, 17); (19, 20)"
CCCCOCCCOC(=O)COc1ccc(Cl)cc1Cl,1,test,True,False,True,0,2,,"(16, 17); (19, 20)"
CCCCOCCOCCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(18, 19); (20, 21); (23, 24)"
Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)O)cc5cc(S(=O)(=O)O)c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1,1,train,True,True,False,3,0,"(1, 0); (43, 44); (49, 50)",
Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1,1,train,True,False,True,0,4,,"(1, 0); (8, 9); (10, 11); (13, 14)"
Clc1c(Cl)c(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl,0,train,True,False,True,0,8,,"(1, 0); (2, 3); (4, 5); (7, 8); (9, 10); (11, 12); (13, 14); (16, 17)"
